,Site,TimePeriod,d18O,d13C
0,odp1209,3500 ka - M2,,
1,odp1209,M2,,
2,odp1209,mPWP-1,3.4106249999999996,0.165
3,odp1209,KM2,3.67625,-0.19625
4,odp1209,mPWP-2,3.5438888888888886,-0.04611111111111112
5,odp1209,G20,3.69375,-0.09125000000000001
6,odp1209,G20 - 2800 ka,,
7,odp1209,iNHG,,
8,odp1018,3500 ka - M2,2.657222222222222,-0.2766666666666666
9,odp1018,M2,,
10,odp1018,mPWP-1,,
11,odp1018,KM2,,
12,odp1018,mPWP-2,,
13,odp1018,G20,,
14,odp1018,G20 - 2800 ka,2.6740000000000004,-0.174
15,odp1018,iNHG,,
16,odp1148,3500 ka - M2,3.0316666666666667,-0.10888888888888888
17,odp1148,M2,,
18,odp1148,mPWP-1,2.740428571428571,-0.7545714285714286
19,odp1148,KM2,3.1672000000000002,-0.37160000000000004
20,odp1148,mPWP-2,2.7600000000000002,-0.25799999999999995
21,odp1148,G20,,
22,odp1148,G20 - 2800 ka,3.360186046511628,0.057
23,odp1148,iNHG,3.3120952380952375,-0.23042857142857145
24,odp1014,3500 ka - M2,,
25,odp1014,M2,,
26,odp1014,mPWP-1,,
27,odp1014,KM2,,
28,odp1014,mPWP-2,1.9240000000000002,-0.126
29,odp1014,G20,,
30,odp1014,G20 - 2800 ka,2.1584615384615384,-0.2730769230769231
31,odp1014,iNHG,2.56,-0.27222222222222225
32,odp1125,3500 ka - M2,2.816666666666667,-0.5559259259259259
33,odp1125,M2,2.698571428571428,-0.6371428571428571
34,odp1125,mPWP-1,2.778571428571428,-0.6062903225806453
35,odp1125,KM2,2.8173333333333335,-0.7546666666666667
36,odp1125,mPWP-2,2.8323076923076917,-0.6429729729729728
37,odp1125,G20,3.09,-0.7989999999999999
38,odp1125,G20 - 2800 ka,2.9282142857142857,-0.4992307692307691
39,odp1125,iNHG,,
40,odp1210,3500 ka - M2,,
41,odp1210,M2,3.9244,-0.4018
42,odp1210,mPWP-1,3.45156,0.15133333333333332
43,odp1210,KM2,,
44,odp1210,mPWP-2,3.4846153846153842,-0.06938461538461539
45,odp1210,G20,,
46,odp1210,G20 - 2800 ka,,
47,odp1210,iNHG,,
48,odp1208,3500 ka - M2,3.261304347826087,-0.03867647058823529
49,odp1208,M2,3.842222222222222,-0.36888888888888893
50,odp1208,mPWP-1,3.244225352112676,0.10057971014492754
51,odp1208,KM2,3.481904761904762,-0.296
52,odp1208,mPWP-2,3.2401587301587305,-0.048852459016393436
53,odp1208,G20,3.567777777777778,-0.33925925925925926
54,odp1208,G20 - 2800 ka,3.438074074074074,-0.0004580152671755695
55,odp1208,iNHG,3.5958878504672898,-0.12803738317757007
56,odp1239,3500 ka - M2,3.010294117647059,-0.30647058823529405
57,odp1239,M2,3.407,-0.44700000000000006
58,odp1239,mPWP-1,3.0315254237288136,-0.12033898305084746
59,odp1239,KM2,3.2653846153846158,-0.48230769230769227
60,odp1239,mPWP-2,3.1616326530612247,-0.49693877551020404
61,odp1239,G20,3.1493333333333333,-0.342
62,odp1239,G20 - 2800 ka,3.229705882352942,-0.31029411764705883
63,odp1239,iNHG,3.46575,-0.3835
64,dsdp594,3500 ka - M2,3.439354838709677,0.09225806451612903
65,dsdp594,M2,3.554,-0.39799999999999996
66,dsdp594,mPWP-1,3.2697297297297294,0.17054054054054055
67,dsdp594,KM2,3.34375,-0.36875
68,dsdp594,mPWP-2,3.339130434782608,0.31173913043478263
69,dsdp594,G20,3.6262499999999998,-0.105
70,dsdp594,G20 - 2800 ka,3.438913043478261,0.41760869565217396
71,dsdp594,iNHG,3.4933333333333336,0.35166666666666674
72,odp1143,3500 ka - M2,3.0456119402985076,-0.21443283582089548
73,odp1143,M2,3.6487000000000003,-0.33609999999999995
74,odp1143,mPWP-1,3.108222222222222,0.2213888888888889
75,odp1143,KM2,3.3501,-0.39519999999999994
76,odp1143,mPWP-2,3.1818518518518513,-0.16199999999999998
77,odp1143,G20,3.3563333333333336,-0.44183333333333336
78,odp1143,G20 - 2800 ka,3.329465517241379,-0.12986206896551722
79,odp1143,iNHG,3.447518518518519,-0.10214814814814815
80,odp1241,3500 ka - M2,3.155692307692308,-0.24923076923076917
81,odp1241,M2,3.606666666666667,-0.5283333333333334
82,odp1241,mPWP-1,3.1528205128205125,-0.08923076923076922
83,odp1241,KM2,3.3127272727272725,-0.4509090909090909
84,odp1241,mPWP-2,3.374147058823529,-0.15374999999999997
85,odp1241,G20,3.6385714285714283,-0.3242857142857143
86,odp1241,G20 - 2800 ka,3.5921458333333334,-0.08521739130434783
87,odp1241,iNHG,3.6300000000000003,-0.12125000000000001
88,dsdp586,3500 ka - M2,,
89,dsdp586,M2,,
90,dsdp586,mPWP-1,,
91,dsdp586,KM2,,
92,dsdp586,mPWP-2,,
93,dsdp586,G20,,
94,dsdp586,G20 - 2800 ka,,
95,dsdp586,iNHG,,
96,iodpU1338,3500 ka - M2,3.2250869565217393,-0.015478260869565212
97,iodpU1338,M2,,
98,iodpU1338,mPWP-1,3.279428571428572,0.060571428571428554
99,iodpU1338,KM2,3.3227,-0.2185
100,iodpU1338,mPWP-2,3.2971052631578943,-0.13326315789473683
101,iodpU1338,G20,,
102,iodpU1338,G20 - 2800 ka,,
103,iodpU1338,iNHG,,
104,odp806,3500 ka - M2,2.5033333333333334,0.025909090909090916
105,odp806,M2,2.991666666666667,-0.16333333333333333
106,odp806,mPWP-1,2.6312121212121213,0.29454545454545455
107,odp806,KM2,2.716,-0.089
108,odp806,mPWP-2,2.5840000000000005,0.10450000000000001
109,odp806,G20,2.8911111111111114,-0.09000000000000001
110,odp806,G20 - 2800 ka,2.797450980392157,0.08686274509803922
111,odp806,iNHG,2.8146875,0.0403125
112,odp849,3500 ka - M2,3.7774509803921568,-0.07313725490196078
113,odp849,M2,3.9657142857142857,-0.027142857142857142
