,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Site,TimePeriod,d18O,std_d18O,num_d18O,d13C,std_d13C,num_d13C,cluster,cen_x,cen_y,c,latitude,longitude
0,0,4,4,h4_odp1209,mPWP-2,3.5438888888888886,0.0818994282023341,18,-0.0461111111111111,0.1148471561730883,18,2,3.408556366543175,0.0575419763364362,#2095DF,32.6517,158.5059
1,1,12,12,h1_odp1018,mPWP-2,2.88,0.0565685424949238,2,-0.26,0.1272792206135785,2,1,2.988584413822509,-0.3476043390329103,#81DF20,36.9833,-123.2833
2,2,20,20,h6_odp1148,mPWP-2,2.76,0.4565692718525854,5,-0.2579999999999999,0.372904813591887,5,1,2.988584413822509,-0.3476043390329103,#81DF20,18.8361,116.5655
3,3,28,28,h3_odp1014,mPWP-2,1.924,0.1258173279004128,5,-0.126,0.1364917579929279,5,0,2.1744324500000003,0.2713333333333333,#DF2020,32.8167,-119.9667
4,4,36,36,h15_odp1125,mPWP-2,2.832307692307692,0.1461337083931867,39,-0.6429729729729728,0.2007052131425155,37,1,2.988584413822509,-0.3476043390329103,#81DF20,-42.5498,-178.1665
5,5,44,44,h5_odp1210,mPWP-2,3.484615384615384,0.0819964821008991,13,-0.0693846153846153,0.1878587849341176,13,2,3.408556366543175,0.0575419763364362,#2095DF,32.2235,158.2594
6,6,52,52,h2_odp1208,mPWP-2,3.2401587301587305,0.1492291165861112,63,-0.0488524590163934,0.2241435430005791,61,2,3.408556366543175,0.0575419763364362,#2095DF,36.1272,158.2016
7,7,60,60,h12_odp1239,mPWP-2,3.1616326530612247,0.2728502866254031,49,-0.496938775510204,0.1567535762701106,49,1,2.988584413822509,-0.3476043390329103,#81DF20,-0.672,-82.081
8,8,68,68,h16_dsdp594,mPWP-2,3.339130434782608,0.1216520015707346,23,0.3117391304347826,0.4569130827820443,23,2,3.408556366543175,0.0575419763364362,#2095DF,-45.5235,174.948
9,9,76,76,h7_odp1143,mPWP-2,3.181851851851852,0.1343842663935442,27,-0.1619999999999999,0.3552833105695098,27,1,2.988584413822509,-0.3476043390329103,#81DF20,9.362,113.285
10,10,84,84,h8_odp1241,mPWP-2,3.374147058823529,0.1855764469081646,17,-0.1537499999999999,0.1614878736417485,16,2,3.408556366543175,0.0575419763364362,#2095DF,5.8428,-86.4445
11,11,100,100,iodpU1338,mPWP-2,3.2971052631578943,0.0874908850724476,19,-0.1332631578947368,0.236783267545394,19,2,3.408556366543175,0.0575419763364362,#2095DF,2.5078,-117.96991
12,12,108,108,h9_odp806,mPWP-2,2.5840000000000005,0.1237739875741264,20,0.1045,0.1817307146070221,20,0,2.1744324500000003,0.2713333333333333,#DF2020,0.319,159.361
13,13,116,116,h10_odp849,mPWP-2,3.7835,0.198819542616705,20,-0.1095,0.303687425870053,20,2,3.408556366543175,0.0575419763364362,#2095DF,0.1831,-110.5197
14,14,124,124,mp1_odp1123,mPWP-2,3.3072307692307694,0.157497964984818,13,0.3835,0.1732683371729141,13,2,3.408556366543175,0.0575419763364362,#2095DF,-41.786,-171.499
15,15,132,132,h14_dsdp593,mPWP-2,2.01529735,0.1224510994403479,4,0.8355,0.0660832807902271,4,0,2.1744324500000003,0.2713333333333333,#DF2020,-40.5078,167.674
16,16,140,140,h13_odp846,mPWP-2,3.115714285714286,0.1591977240538172,28,-0.2657142857142857,0.2991398604075627,28,1,2.988584413822509,-0.3476043390329103,#81DF20,-3.0949,-90.818
17,17,148,148,odp1123,mPWP-2,3.3072307692307694,0.157497964984818,13,0.3835,0.1732683371729141,13,2,3.408556366543175,0.0575419763364362,#2095DF,-41.786,-171.499
