,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Site,TimePeriod,d18O,std_d18O,num_d18O,d13C,std_d13C,num_d13C,cluster,cen_x,cen_y,c,latitude,longitude
0,0,2,2,h4_odp1209,mPWP-1,3.410625,0.1088928890714291,32,0.165,0.0986031472376074,32,2,3.302581362079924,0.1084386267517349,#2095DF,32.6517,158.5059
1,1,10,10,h1_odp1018,mPWP-1,2.505,0.4737615433949868,2,-0.35,0.0565685424949238,2,1,2.6746666666666665,-0.5702872503840246,#81DF20,36.9833,-123.2833
2,2,18,18,h6_odp1148,mPWP-1,2.740428571428571,0.3985431206878611,7,-0.7545714285714286,0.5645835802143195,7,1,2.6746666666666665,-0.5702872503840246,#81DF20,18.8361,116.5655
3,3,34,34,h15_odp1125,mPWP-1,2.778571428571428,0.1353711402852166,63,-0.6062903225806453,0.1537214200649326,62,1,2.6746666666666665,-0.5702872503840246,#81DF20,-42.5498,-178.1665
4,4,42,42,h5_odp1210,mPWP-1,3.45156,0.1087110389978864,25,0.1513333333333333,0.1233805236785304,24,2,3.302581362079924,0.1084386267517349,#2095DF,32.2235,158.2594
5,5,50,50,h2_odp1208,mPWP-1,3.244225352112676,0.1774796726536066,71,0.1005797101449275,0.1601551091724282,69,2,3.302581362079924,0.1084386267517349,#2095DF,36.1272,158.2016
6,6,58,58,h12_odp1239,mPWP-1,3.0315254237288136,0.2807859263058875,59,-0.1203389830508474,0.1661113679359985,59,2,3.302581362079924,0.1084386267517349,#2095DF,-0.672,-82.081
7,7,66,66,h16_dsdp594,mPWP-1,3.2697297297297294,0.151464819649949,37,0.1705405405405405,0.3954740189945474,37,2,3.302581362079924,0.1084386267517349,#2095DF,-45.5235,174.948
8,8,74,74,h7_odp1143,mPWP-1,3.108222222222222,0.1952049398797558,54,0.2213888888888889,0.3070559175101294,54,2,3.302581362079924,0.1084386267517349,#2095DF,9.362,113.285
9,9,82,82,h8_odp1241,mPWP-1,3.1528205128205125,0.114016358889709,39,-0.0892307692307692,0.1236375137966376,39,2,3.302581362079924,0.1084386267517349,#2095DF,5.8428,-86.4445
10,10,90,90,h11_dsdp586,mPWP-1,3.106666666666667,0.2079262689833424,3,-0.01,0.13114877048604,3,2,3.302581362079924,0.1084386267517349,#2095DF,-0.4973,158.4982
11,11,98,98,iodpU1338,mPWP-1,3.279428571428572,0.1601416268786497,14,0.0605714285714285,0.2896373632627569,14,2,3.302581362079924,0.1084386267517349,#2095DF,2.5078,-117.96991
12,12,106,106,h9_odp806,mPWP-1,2.6312121212121213,0.1142026043857356,33,0.2945454545454545,0.1076478898159094,33,0,2.295314472606061,0.5495227272727273,#DF2020,0.319,159.361
13,13,114,114,h10_odp849,mPWP-1,3.78525,0.111952084530701,40,0.1529999999999999,0.1690577203812734,40,2,3.302581362079924,0.1084386267517349,#2095DF,0.1831,-110.5197
14,14,122,122,mp1_odp1123,mPWP-1,3.454593023255814,0.171099116909787,43,0.2885426356511628,0.2005340261042607,43,2,3.302581362079924,0.1084386267517349,#2095DF,-41.786,-171.499
15,15,130,130,h14_dsdp593,mPWP-1,1.959416824,0.1280612161502326,10,0.8045000000000002,0.1190595089300584,10,0,2.295314472606061,0.5495227272727273,#DF2020,-40.5078,167.674
16,16,138,138,h13_odp846,mPWP-1,3.184318181818182,0.1527940965508922,44,0.0297727272727272,0.1461201900374313,44,2,3.302581362079924,0.1084386267517349,#2095DF,-3.0949,-90.818
17,17,146,146,odp1123,mPWP-1,3.454593023255814,0.171099116909787,43,0.2885426356511628,0.2005340261042607,43,2,3.302581362079924,0.1084386267517349,#2095DF,-41.786,-171.499
